Dialect,Speaker,Title,Time,POS,VowelInWord,CoArtContext,Stress,VowelType,Duration,F1,F2,F3
Pindian,WT_1,the_small_demons,00:02,N,d(@)vani,d_v,pre,ə,81,623,1599,3020
Pindian,WT_1,the_small_demons,00:08,D,ndreag(@),g_n,post,ə,40,713,2187,2874
Pindian,WT_1,the_small_demons,00:10,V,d(@),d_L,yes,ə,71,631,2015,2879
Pindian,WT_1,the_small_demons,00:15,C,k(@),k_i,no,ə,36,482,2347,2767
Pindian,WT_1,the_small_demons,00:17,N,g(@)rtseask@,g_r,pre,ə,90,467,1564,2898
Pindian,WT_1,the_small_demons,00:18,N,g@rtseask(@),k_$,post,ə,102,575,2193,2762
Pindian,WT_1,the_small_demons,00:18,V,d(@),d_L,yes,ə,111,631,2035,2764
Pindian,WT_1,the_small_demons,00:19,V,d(@),d_L,yes,ə,121,642,2002,2893
Pindian,WT_1,the_small_demons,00:19,V,d(@),d_L,yes,ə,126,533,1772,2284
Pindian,WT_1,the_small_demons,00:19,V,d(@),d_L,yes,ə,100,613,1517,2289
Pindian,WT_1,the_small_demons,00:20,D,vrn(@),n_dz,post,ə,70,439,1507,2670
Pindian,WT_1,the_small_demons,00:21,N,dz(@)li,dz_l,yes,ɨ,95,570,1923,2432
Pindian,WT_1,the_small_demons,00:21,V,ark(@)m,k_m,yes,ə,53,627,1878,3072
Pindian,WT_1,the_small_demons,00:22,N,TiJam(@),m_T,post,ə,57,651,1923,3256
Pindian,WT_1,the_small_demons,00:26,V,alas(@),s_a,post,ə,53,662,1917,2369
Pindian,WT_1,the_small_demons,00:27,V,nik(@),k_u,yes,ə,73,589,1886,2938
Pindian,WT_1,the_small_demons,00:29,V,nik(@),k_$,yes,ə,150,530,1954,3059
Pindian,WT_1,the_small_demons,00:34,V,nik(@),k_$,yes,ə,213,627,1886,3159
Pindian,WT_1,the_small_demons,00:36,V,adr(@),r_$,yes,ə,241,506,1829,2990
Pindian,WT_1,the_small_demons,00:38,V,adr(@),r_$,yes,ə,149,602,1862,3093
Pindian,WT_1,the_small_demons,00:39,P,n(@),n_dz,pre,ə,115,462,1686,2737
Pindian,WT_1,the_small_demons,00:39,V,dz(@)si,dz_s,yes,ɨ,82,536,2056,2897
Pindian,WT_1,the_small_demons,00:43,V,dz(@)tsi,dz_ts,yes,ɨ,106,431,1945,2922
Pindian,WT_1,the_small_demons,00:45,V,dz(@)si,dz_s,yes,ɨ,35,426,2080,2925
Pindian,WT_1,the_small_demons,00:46,N,soakr(@),r_m,post,ə,37,422,1925,2576
Pindian,WT_1,the_small_demons,00:48,V,t(@)Lats,t_L,pre,ə,69,451,2236,2914
Pindian,WT_1,the_small_demons,00:49,V,dz(@)tsi,dz_ts,yes,ɨ,90,393,2108,2480
Pindian,WT_1,the_small_demons,00:49,C,k(@),k_$,yes,ə,395,588,1651,3187
Pindian,WT_1,the_small_demons,00:50,V,dz(@)tsi,dz_ts,yes,ɨ,66,415,2023,2310
Pindian,WT_1,the_small_demons,00:54,R,akas(@),s_s,post,ə,44,299,1799,3159
Pindian,WT_1,the_small_demons,00:54,N,soakr(@),r_m,post,ə,37,508,2023,2670
Pindian,WT_1,the_small_demons,00:55,V,dz(@)tsi,dz_ts,yes,ɨ,94,437,1861,2656
Pindian,WT_1,the_small_demons,00:56,P,(@)J,^_J,pre,ɨ,81,521,2251,3157
Pindian,WT_1,the_small_demons,00:56,V,dz(@)si,dz_s,yes,ɨ,92,501,2021,3208
Pindian,WT_1,the_small_demons,00:58,V,t(@)Lem,t_L,pre,ə,60,428,2170,3088
Pindian,WT_1,the_small_demons,00:58,R,TCam(@),m_l,post,ə,30,441,1889,2132
Pindian,WT_1,the_small_demons,00:59,V,t(@)Lem,t_L,pre,ə,61,614,2093,2938
Pindian,WT_1,the_small_demons,01:01,V,t(@)Lem,t_L,pre,ə,68,459,2074,2987
Pindian,WT_1,the_small_demons,01:03,V,t(@)Lem,t_L,pre,ə,65,435,2386,3039
Pindian,WT_1,the_small_demons,01:04,V,b(@)g@m,b_g,pre,ə,70,391,1644,3207
Pindian,WT_1,the_small_demons,01:04,V,b@g(@)m,g_m,yes,ə,73,488,1995,3085
Pindian,WT_1,the_small_demons,01:04,V,b(@)g@m,b_g,pre,ə,44,318,1465,3051
Pindian,WT_1,the_small_demons,01:04,V,b@g(@)m,g_m,yes,ə,49,441,1155,2918
Pindian,WT_1,the_small_demons,01:06,V,t(@)Le,t_L,pre,ə,76,390,2259,2721
Pindian,WT_1,the_small_demons,01:07,N,b(@)rba,b_r,pre,ə,45,494,1507,2583
Pindian,WT_1,the_small_demons,01:11,V,dz(@)tsi,dz_ts,yes,ɨ,105,441,2047,2920
Pindian,WT_1,the_small_demons,01:13,C,S(@),S_$,yes,ɨ,403,596,1798,2883
Pindian,WT_1,the_small_demons,01:14,V,lig(@)m,g_m,yes,ə,88,585,1770,2965
Pindian,WT_1,the_small_demons,01:15,P,n(@),n_ts,pre,ə,83,375,2063,3126
Pindian,WT_1,the_small_demons,01:17,V,dz(@)S,dz_S,yes,ɨ,40,432,1930,3279
Pindian,WT_1,the_small_demons,01:21,N,m(@)n@,m_n,yes,ɨ,72,511,1887,2601
Pindian,WT_1,the_small_demons,01:21,N,m@n(@),n_i,post,ə,75,361,2265,3046
Pindian,WT_1,the_small_demons,01:23,C,S(@),S_s,yes,ɨ,254,434,1699,2970
Pindian,WT_1,the_small_demons,01:26,N,maik(@),k_$,post,ə,134,679,1939,3135
Pindian,WT_1,the_small_demons,01:27,V,b(@)gai,b_g,pre,ə,45,496,1552,3074
Pindian,WT_1,the_small_demons,01:29,V,f(@)tsea,f_ts,pre,ə,50,442,1583,2807
Pindian,WT_1,the_small_demons,01:34,V,S(@)deam,S_d,pre,ə,62,483,2004,2934
Pindian,WT_1,the_small_demons,01:35,A,broast(@),t_n,post,ə,70,756,2062,2974
Pindian,WT_1,the_small_demons,01:35,V,g(@)rea,g_r,pre,ə,78,667,2213,2963
Pindian,WT_1,the_small_demons,01:43,N,b(@)rba,b_r,pre,ə,43,559,1501,2749
Pindian,WT_1,the_small_demons,01:45,T,un(@),n_m,post,ə,37,419,1084,2471
Pindian,WT_1,the_small_demons,01:48,N,g(@)rdin,g_r,pre,ə,42,435,2041,2911
Pindian,WT_1,the_small_demons,01:49,C,S(@),S_$,yes,ɨ,309,514,1734,3086
Pindian,WT_1,the_small_demons,01:49,P,n(@)s@,n_s,yes,ə,82,488,1639,2772
Pindian,WT_1,the_small_demons,01:50,P,n@s(@),s_s,post,ə,54,428,1834,2696
Pindian,WT_1,the_small_demons,01:50,V,p(@)r@Gursea,p_r,no,ə,44,596,1324,2565
Pindian,WT_1,the_small_demons,01:50,V,p@r(@)Gursea,r_G,no,ə,65,443,1497,2464
Pindian,WT_1,the_small_demons,01:51,V,p(@)r@Gurseam,p_r,no,ə,39,554,1304,2594
Pindian,WT_1,the_small_demons,01:51,V,p@r(@)Gurseam,r_G,no,ə,44,436,1583,2523
Pindian,WT_1,the_small_demons,01:52,P,n(@)s@,n_s,yes,ə,131,609,1824,3128
Pindian,WT_1,the_small_demons,01:52,P,n@s(@),s_$,post,ə,48,597,1723,3300
Pindian,WT_1,the_small_demons,01:55,V,b(@)gamu,b_g,pre,ə,95,461,1727,2443
Pindian,WT_1,the_small_demons,02:07,P,(@)L,e_L,pre,ɨ,40,423,2452,2732
Pindian,WT_1,the_small_demons,02:08,V,dz(@)Su,dz_S,yes,ɨ,86,607,1821,3023
Pindian,WT_1,the_small_demons,02:08,N,b(@)rba,b_r,pre,ə,41,523,1565,2275
Pindian,WT_1,the_small_demons,02:10,R,k(@)tse,k_ts,pre,ə,46,383,2301,3210
Pindian,WT_1,the_small_demons,02:12,V,S(@)d,S_d,yes,ə,140,501,1645,2965
Pindian,WT_1,the_small_demons,02:15,R,k(@)tse,k_ts,pre,ə,57,711,1844,2970
Pindian,WT_1,the_small_demons,02:16,V,dz(@)si,dz_s,yes,ɨ,55,427,1957,3175
Pindian,WT_1,the_small_demons,02:16,V,ak(@)ts@,k_ts,pre,ə,81,403,2101,3150
Pindian,WT_1,the_small_demons,02:16,V,ak@ts(@),ts_l,yes,ə,89,579,1939,3090
Pindian,WT_1,the_small_demons,02:18,V,dz(@)S,dz_S,yes,ɨ,32,428,1653,3217
Pindian,WT_1,the_small_demons,02:19,V,bag(@),g_m,post,ə,44,441,1503,2809
Pindian,WT_1,the_small_demons,02:19,N,m(@)na,m_n,yes,ɨ,53,494,1629,3191
Pindian,WT_1,the_small_demons,02:19,V,dz(@)Su,dz_S,yes,ɨ,64,437,1615,3053
Pindian,WT_1,the_small_demons,02:22,V,toarn(@),n_t,post,ə,82,500,1846,2804
Pindian,WT_1,the_small_demons,02:29,V,agudeask(@),k_ts,post,ə,72,379,2152,2847
Pindian,WT_1,the_small_demons,02:30,V,d(@),d_L,yes,ə,142,667,1804,2900
Pindian,WT_1,the_small_demons,02:37,V,dz(@)tsi,dz_ts,yes,ɨ,88,455,1992,2928
Pindian,WT_1,the_small_demons,02:39,N,nveast(@),t_i,post,ə,80,584,2107,3172
Pindian,WT_1,the_small_demons,02:40,N,b(@)rba,b_r,pre,ə,51,541,1509,2608
Pindian,WT_1,the_small_demons,02:41,N,soakr(@),r_m,post,ə,33,342,2003,2547
Pindian,WT_1,the_small_demons,02:42,N,nveast(@),t_dz,post,ə,94,485,1368,2576
Pindian,WT_1,the_small_demons,02:43,V,dz(@)tsi,dz_ts,yes,ɨ,38,419,2046,2610
Pindian,WT_1,the_small_demons,02:44,N,p(@)r@Gurii,p_r,no,ə,50,478,1306,2632
Pindian,WT_1,the_small_demons,02:44,N,p@r(@)Gurii,r_G,no,ə,80,407,1355,2558
Pindian,WT_1,the_small_demons,02:45,V,dz(@)tsi,dz_ts,yes,ɨ,90,403,2017,2585
Pindian,WT_1,the_small_demons,02:54,V,dz(@)tsi,dz_ts,yes,ɨ,89,399,1974,3201
Pindian,WT_1,the_small_demons,02:56,V,dz(@)tsi,dz_ts,yes,ɨ,77,428,1829,2140
Pindian,WT_1,the_small_demons,02:56,V,dz(@)tsi,dz_ts,yes,ɨ,78,419,2047,3327
Pindian,WT_1,the_small_demons,03:00,V,ar(@)dea,r_d,pre,ɨ,85,512,1866,3027
Pindian,WT_1,the_small_demons,03:09,N,soakr(@),r_m,post,ə,39,376,1761,2405
Pindian,WT_1,the_small_demons,03:09,V,dz(@)S,dz_S,yes,ɨ,86,404,2201,2827
Pindian,WT_1,the_small_demons,03:11,V,dz(@)tsi,dz_ts,yes,ɨ,72,404,1979,3512
Pindian,WT_1,the_small_demons,03:11,V,b(@)gaS,b_g,pre,ə,76,527,1665,2731
Pindian,WT_1,the_small_demons,03:12,V,dz(@)tsi,dz_ts,yes,ɨ,69,353,2005,3258
Pindian,WT_1,the_small_demons,03:12,N,s(@)r@ndar,s_r,no,ə,73,540,1769,3123
Pindian,WT_1,the_small_demons,03:13,N,s@r(@)ndar,r_n,pre,ə,93,515,1558,3044
Pindian,WT_1,the_small_demons,03:13,V,dz(@)tsi,dz_ts,yes,ɨ,75,416,1914,3484
Pindian,WT_1,the_small_demons,03:14,V,b(@)gaS,b_g,pre,ə,64,506,1813,3267
Pindian,WT_1,the_small_demons,03:14,V,dz(@)tsi,dz_ts,yes,ɨ,94,366,2032,3351
Pindian,WT_1,the_small_demons,03:17,N,x(@)r,x_r,yes,ɨ,128,446,1915,3070
Pindian,WT_1,the_small_demons,03:17,V,dz(@)tsi,dz_ts,yes,ɨ,75,397,1942,3347
Pindian,WT_1,the_small_demons,03:18,R,aS(@),S_S,yes,ɨ,70,403,1820,2711
Pindian,WT_1,the_small_demons,03:18,R,aS(@),S_n,yes,ɨ,105,466,1688,2894
Pindian,WT_1,the_small_demons,03:19,V,dz(@)tsi,dz_ts,yes,ɨ,61,395,2026,3374
Pindian,WT_1,the_small_demons,03:21,V,dz(@)tsi,dz_ts,yes,ɨ,83,452,2004,2983
Pindian,WT_1,the_small_demons,03:24,V,dz(@)tsi,dz_ts,yes,ɨ,114,466,1911,3235
Pindian,WT_1,the_small_demons,03:27,V,dz(@)si,dz_s,yes,ɨ,62,452,1973,3008
Pindian,WT_1,the_small_demons,03:27,P,n(@)s@,n_s,yes,ə,111,563,1888,3245
Pindian,WT_1,the_small_demons,03:27,P,n@s(@),s_$,post,ə,140,496,1474,2933
Pindian,WT_1,the_small_demons,03:29,A,Triskeftikoas(@),s_l,post,ə,40,378,1858,3077
Pindian,WT_1,the_small_demons,03:30,V,dz(@)tsi,dz_ts,yes,ɨ,88,465,1980,3440
